,Pais,Sexo,Edad,Causa de Muerte,Cantidad
157,0,0,0,31,10
158,0,0,0,32,0
159,0,0,0,33,0
160,0,0,0,34,0
161,0,0,0,35,1
162,0,0,0,36,0
163,0,0,0,37,42
164,0,0,0,38,0
165,0,0,0,39,15
166,0,0,0,40,2
167,0,0,0,41,8
168,0,0,0,42,0
169,0,0,0,43,3
170,0,0,0,44,0
171,0,0,0,45,1
172,0,0,0,46,1
173,0,0,0,47,0
174,0,0,0,48,3
175,0,0,0,49,28
176,0,0,0,50,11
178,0,0,0,51,67
179,0,0,0,52,52
180,0,0,0,53,9
181,0,0,0,54,1
182,0,0,0,55,24
183,0,0,0,56,3
184,0,0,0,57,3
185,0,0,0,58,0
186,0,0,0,59,2
189,0,0,0,0,5
190,0,0,0,1,1
191,0,0,0,2,0
192,0,0,0,3,0
193,0,0,0,4,0
194,0,0,0,5,0
195,0,0,0,6,2
196,0,0,0,7,1
197,0,0,0,8,0
198,0,0,0,9,0
199,0,0,0,10,0
200,0,0,0,11,0
201,0,0,0,12,0
202,0,0,0,13,18
203,0,0,0,14,17
204,0,0,0,15,0
205,0,0,0,16,0
206,0,0,0,17,0
207,0,0,0,18,0
208,0,0,0,19,0
209,0,0,0,20,0
210,0,0,0,21,1
211,0,0,0,22,0
212,0,0,0,23,9
213,0,0,0,24,3
214,0,0,0,25,0
215,0,0,0,26,3
216,0,0,0,27,0
217,0,0,0,28,0
218,0,0,0,29,1
219,0,0,0,30,16
220,0,0,0,31,4
221,0,0,0,32,0
222,0,0,0,33,0
223,0,0,0,34,0
224,0,0,0,35,0
225,0,0,0,36,0
226,0,0,0,37,24
227,0,0,0,38,0
228,0,0,0,39,9
229,0,0,0,40,1
230,0,0,0,41,5
231,0,0,0,42,0
232,0,0,0,43,2
233,0,0,0,44,0
234,0,0,0,45,1
235,0,0,0,46,1
236,0,0,0,47,0
237,0,0,0,48,0
238,0,0,0,49,23
239,0,0,0,50,14
241,0,0,0,51,58
242,0,0,0,52,41
243,0,0,0,53,10
244,0,0,0,54,1
245,0,0,0,55,10
246,0,0,0,56,2
247,0,0,0,57,0
248,0,0,0,58,0
249,0,0,0,59,3
252,0,0,0,0,4
253,0,0,0,1,1
254,0,0,0,2,0
255,0,0,0,3,0
256,0,0,0,4,0
257,0,0,0,5,0
258,0,0,0,6,0
259,0,0,0,7,2
260,0,0,0,8,0
261,0,0,0,9,0
262,0,0,0,10,0
263,0,0,0,11,0
264,0,0,0,12,0
265,0,0,0,13,16
266,0,0,0,14,16
267,0,0,0,15,0
268,0,0,0,16,0
269,0,0,0,17,0
270,0,0,0,18,0
271,0,0,0,19,0
272,0,0,0,20,0
273,0,0,0,21,0
274,0,0,0,22,0
275,0,0,0,23,8
276,0,0,0,24,1
277,0,0,0,25,1
278,0,0,0,26,2
279,0,0,0,27,0
280,0,0,0,28,1
281,0,0,0,29,0
282,0,0,0,30,11
283,0,0,0,31,5
284,0,0,0,32,0
285,0,0,0,33,0
286,0,0,0,34,0
287,0,0,0,35,0
288,0,0,0,36,0
289,0,0,0,37,10
290,0,0,0,38,0
291,0,0,0,39,6
292,0,0,0,40,0
293,0,0,0,41,1
294,0,0,0,42,0
295,0,0,0,43,0
296,0,0,0,44,2
297,0,0,0,45,2
298,0,0,0,46,1
299,0,0,0,47,0
300,0,0,0,48,0
301,0,0,0,49,15
302,0,0,0,50,15
304,0,0,0,51,58
305,0,0,0,52,47
306,0,0,0,53,17
307,0,0,0,54,1
308,0,0,0,55,12
309,0,0,0,56,4
310,0,0,0,57,3
311,0,0,0,58,0
312,0,0,0,59,2
315,0,0,0,0,4
316,0,0,0,1,0
317,0,0,0,2,0
318,0,0,0,3,0
319,0,0,0,4,0
320,0,0,0,5,0
321,0,0,0,6,0
322,0,0,0,7,3
323,0,0,0,8,0
324,0,0,0,9,0
325,0,0,0,10,0
326,0,0,0,11,0
327,0,0,0,12,0
328,0,0,0,13,17
329,0,0,0,14,15
330,0,0,0,15,0
331,0,0,0,16,0
332,0,0,0,17,0
333,0,0,0,18,0
334,0,0,0,19,0
335,0,0,0,20,0
336,0,0,0,21,0
337,0,0,0,22,0
338,0,0,0,23,4
339,0,0,0,24,0
340,0,0,0,25,0
341,0,0,0,26,1
342,0,0,0,27,0
343,0,0,0,28,1
344,0,0,0,29,1
345,0,0,0,30,7
346,0,0,0,31,4
347,0,0,0,32,0
348,0,0,0,33,0
349,0,0,0,34,0
350,0,0,0,35,1
351,0,0,0,36,0
352,0,0,0,37,7
353,0,0,0,38,0
354,0,0,0,39,4
355,0,0,0,40,0
356,0,0,0,41,3
357,0,0,0,42,0
358,0,0,0,43,1
359,0,0,0,44,0
360,0,0,0,45,0
361,0,0,0,46,0
362,0,0,0,47,0
363,0,0,0,48,1
364,0,0,0,49,10
365,0,0,0,50,7
367,0,0,0,51,27
368,0,0,0,52,18
369,0,0,0,53,6
370,0,0,0,54,1
371,0,0,0,55,5
372,0,0,0,56,0
373,0,0,0,57,2
374,0,0,0,58,0
375,0,0,0,59,3
378,0,0,0,0,17
379,0,0,0,1,0
380,0,0,0,2,1
381,0,0,0,3,0
382,0,0,0,4,0
383,0,0,0,5,0
384,0,0,0,6,1
385,0,0,0,7,8
386,0,0,0,8,0
387,0,0,0,9,0
388,0,0,0,10,0
389,0,0,0,11,1
390,0,0,0,12,0
391,0,0,0,13,83
392,0,0,0,14,75
393,0,0,0,15,0
394,0,0,0,16,0
395,0,0,0,17,0
396,0,0,0,18,0
397,0,0,0,19,2
398,0,0,0,20,1
399,0,0,0,21,0
400,0,0,0,22,1
401,0,0,0,23,38
402,0,0,0,24,3
403,0,0,0,25,1
404,0,0,0,26,9
405,0,0,0,27,1
406,0,0,0,28,1
407,0,0,0,29,1
408,0,0,0,30,44
409,0,0,0,31,19
410,0,0,0,32,0
411,0,0,0,33,0
412,0,0,0,34,1
413,0,0,0,35,3
414,0,0,0,36,1
415,0,0,0,37,37
416,0,0,0,38,0
417,0,0,0,39,17
418,0,0,0,40,3
419,0,0,0,41,11
420,0,0,0,42,0
421,0,0,0,43,3
422,0,0,0,44,2
423,0,0,0,45,3
424,0,0,0,46,2
425,0,0,0,47,0
426,0,0,0,48,0
427,0,0,0,49,28
428,0,0,0,50,19
430,0,0,0,51,134
431,0,0,0,52,105
432,0,0,0,53,43
433,0,0,0,54,1
434,0,0,0,55,12
435,0,0,0,56,8
436,0,0,0,57,10
437,0,0,0,58,0
438,0,0,0,59,2
441,0,0,1,0,17
442,0,0,1,1,2
443,0,0,1,2,2
444,0,0,1,3,0
445,0,0,1,4,0
446,0,0,1,5,0
447,0,0,1,6,0
448,0,0,1,7,10
449,0,0,1,8,0
450,0,0,1,9,0
451,0,0,1,10,1
452,0,0,1,11,0
453,0,0,1,12,0
454,0,0,1,13,74
455,0,0,1,14,73
456,0,0,1,15,1
457,0,0,1,16,0
458,0,0,1,17,0
459,0,0,1,18,0
460,0,0,1,19,1
461,0,0,1,20,0
462,0,0,1,21,0
463,0,0,1,22,1
464,0,0,1,23,29
465,0,0,1,24,3
466,0,0,1,25,1
467,0,0,1,26,11
468,0,0,1,27,2
469,0,0,1,28,1
470,0,0,1,29,0
471,0,0,1,30,43
472,0,0,1,31,23
473,0,0,1,32,0
474,0,0,1,33,0
475,0,0,1,34,1
476,0,0,1,35,8
477,0,0,1,36,0
478,0,0,1,37,34
479,0,0,1,38,0
480,0,0,1,39,14
481,0,0,1,40,3
482,0,0,1,41,8
483,0,0,1,42,0
484,0,0,1,43,3
485,0,0,1,44,4
486,0,0,1,45,1
487,0,0,1,46,1
488,0,0,1,47,0
489,0,0,1,48,0
490,0,0,1,49,23
491,0,0,1,50,17
493,0,0,1,51,214
494,0,0,1,52,127
495,0,0,1,53,58
496,0,0,1,54,4
497,0,0,1,55,19
498,0,0,1,56,3
499,0,0,1,57,6
500,0,0,1,58,34
501,0,0,1,59,13
504,0,0,1,0,38
505,0,0,1,1,2
506,0,0,1,2,9
507,0,0,1,3,0
508,0,0,1,4,0
509,0,0,1,5,0
510,0,0,1,6,1
511,0,0,1,7,19
512,0,0,1,8,0
513,0,0,1,9,0
514,0,0,1,10,2
515,0,0,1,11,3
516,0,0,1,12,0
517,0,0,1,13,115
518,0,0,1,14,105
519,0,0,1,15,1
520,0,0,1,16,3
521,0,0,1,17,0
522,0,0,1,18,2
523,0,0,1,19,3
524,0,0,1,20,0
525,0,0,1,21,3
526,0,0,1,22,1
527,0,0,1,23,38
528,0,0,1,24,8
529,0,0,1,25,2
530,0,0,1,26,22
531,0,0,1,27,3
532,0,0,1,28,5
533,0,0,1,29,3
534,0,0,1,30,74
535,0,0,1,31,77
536,0,0,1,32,0
537,0,0,1,33,3
538,0,0,1,34,16
539,0,0,1,35,16
540,0,0,1,36,4
541,0,0,1,37,83
542,0,0,1,38,0
543,0,0,1,39,43
544,0,0,1,40,5
545,0,0,1,41,17
546,0,0,1,42,0
547,0,0,1,43,5
548,0,0,1,44,4
549,0,0,1,45,9
550,0,0,1,46,5
551,0,0,1,47,0
552,0,0,1,48,0
553,0,0,1,49,16
554,0,0,1,50,58
556,0,0,1,51,1181
557,0,0,1,52,511
558,0,0,1,53,342
559,0,0,1,54,8
560,0,0,1,55,35
561,0,0,1,56,4
562,0,0,1,57,8
563,0,0,1,58,276
564,0,0,1,59,158
567,0,0,2,0,77
568,0,0,2,1,2
569,0,0,2,2,9
570,0,0,2,3,0
571,0,0,2,4,0
572,0,0,2,5,0
573,0,0,2,6,1
574,0,0,2,7,33
575,0,0,2,8,0
576,0,0,2,9,0
577,0,0,2,10,0
578,0,0,2,11,31
579,0,0,2,12,0
580,0,0,2,13,166
581,0,0,2,14,156
582,0,0,2,15,0
583,0,0,2,16,0
584,0,0,2,17,7
585,0,0,2,18,8
586,0,0,2,19,4
587,0,0,2,20,1
588,0,0,2,21,5
589,0,0,2,22,1
590,0,0,2,23,48
591,0,0,2,24,11
592,0,0,2,25,9
593,0,0,2,26,16
594,0,0,2,27,8
595,0,0,2,28,0
596,0,0,2,29,5
597,0,0,2,30,74
598,0,0,2,31,117
599,0,0,2,32,1
600,0,0,2,33,4
601,0,0,2,34,21
602,0,0,2,35,26
603,0,0,2,36,8
604,0,0,2,37,121
605,0,0,2,38,0
606,0,0,2,39,62
607,0,0,2,40,7
608,0,0,2,41,36
609,0,0,2,42,1
610,0,0,2,43,11
611,0,0,2,44,5
612,0,0,2,45,15
613,0,0,2,46,15
614,0,0,2,47,0
615,0,0,2,48,0
616,0,0,2,49,23
617,0,0,2,50,82
619,0,0,2,51,1930
620,0,0,2,52,820
621,0,0,2,53,580
622,0,0,2,54,8
623,0,0,2,55,47
624,0,0,2,56,9
625,0,0,2,57,10
626,0,0,2,58,404
627,0,0,2,59,274
630,0,0,2,0,117
631,0,0,2,1,1
632,0,0,2,2,15
633,0,0,2,3,0
634,0,0,2,4,0
635,0,0,2,5,0
636,0,0,2,6,1
637,0,0,2,7,27
638,0,0,2,8,0
639,0,0,2,9,0
640,0,0,2,10,0
641,0,0,2,11,65
642,0,0,2,12,0
643,0,0,2,13,198
644,0,0,2,14,186
645,0,0,2,15,3
646,0,0,2,16,0
647,0,0,2,17,10
648,0,0,2,18,19
649,0,0,2,19,2
650,0,0,2,20,0
651,0,0,2,21,5
652,0,0,2,22,2
653,0,0,2,23,58
654,0,0,2,24,7
655,0,0,2,25,5
656,0,0,2,26,25
657,0,0,2,27,15
658,0,0,2,28,0
659,0,0,2,29,6
660,0,0,2,30,56
661,0,0,2,31,161
662,0,0,2,32,1
663,0,0,2,33,4
664,0,0,2,34,24
665,0,0,2,35,37
666,0,0,2,36,7
667,0,0,2,37,142
668,0,0,2,38,0
669,0,0,2,39,74
670,0,0,2,40,9
671,0,0,2,41,35
672,0,0,2,42,0
673,0,0,2,43,14
674,0,0,2,44,6
675,0,0,2,45,36
676,0,0,2,46,28
677,0,0,2,47,0
678,0,0,2,48,0
679,0,0,2,49,12
680,0,0,2,50,91
682,0,0,2,51,1475
683,0,0,2,52,619
684,0,0,2,53,424
685,0,0,2,54,11
686,0,0,2,55,27
687,0,0,2,56,10
688,0,0,2,57,10
689,0,0,2,58,305
690,0,0,2,59,203
693,0,0,3,0,156
694,0,0,3,1,1
695,0,0,3,2,21
696,0,0,3,3,0
697,0,0,3,4,0
698,0,0,3,5,0
699,0,0,3,6,0
700,0,0,3,7,32
701,0,0,3,8,0
702,0,0,3,9,0
703,0,0,3,10,1
704,0,0,3,11,94
705,0,0,3,12,0
706,0,0,3,13,258
707,0,0,3,14,233
708,0,0,3,15,4
709,0,0,3,16,2
710,0,0,3,17,13
711,0,0,3,18,34
712,0,0,3,19,6
713,0,0,3,20,6
714,0,0,3,21,14
715,0,0,3,22,1
716,0,0,3,23,63
717,0,0,3,24,11
718,0,0,3,25,2
719,0,0,3,26,34
720,0,0,3,27,19
721,0,0,3,28,4
722,0,0,3,29,14
723,0,0,3,30,41
724,0,0,3,31,241
725,0,0,3,32,1
726,0,0,3,33,7
727,0,0,3,34,48
728,0,0,3,35,55
729,0,0,3,36,10
730,0,0,3,37,159
731,0,0,3,38,0
732,0,0,3,39,86
733,0,0,3,40,8
734,0,0,3,41,76
735,0,0,3,42,3
736,0,0,3,43,35
737,0,0,3,44,5
738,0,0,3,45,26
739,0,0,3,46,22
740,0,0,3,47,0
741,0,0,3,48,0
742,0,0,3,49,12
743,0,0,3,50,125
745,0,0,3,51,1190
746,0,0,3,52,539
747,0,0,3,53,330
748,0,0,3,54,17
749,0,0,3,55,21
750,0,0,3,56,10
751,0,0,3,57,16
752,0,0,3,58,210
753,0,0,3,59,163
756,0,0,3,0,233
757,0,0,3,1,3
758,0,0,3,2,29
759,0,0,3,3,0
760,0,0,3,4,0
761,0,0,3,5,0
762,0,0,3,6,0
763,0,0,3,7,56
764,0,0,3,8,0
765,0,0,3,9,0
766,0,0,3,10,6
767,0,0,3,11,120
768,0,0,3,12,0
769,0,0,3,13,376
770,0,0,3,14,348
771,0,0,3,15,6
772,0,0,3,16,4
773,0,0,3,17,21
774,0,0,3,18,51
775,0,0,3,19,8
776,0,0,3,20,17
777,0,0,3,21,35
778,0,0,3,22,4
779,0,0,3,23,47
780,0,0,3,24,12
781,0,0,3,25,6
782,0,0,3,26,51
783,0,0,3,27,34
784,0,0,3,28,2
785,0,0,3,29,14
786,0,0,3,30,76
787,0,0,3,31,397
788,0,0,3,32,1
789,0,0,3,33,14
790,0,0,3,34,119
791,0,0,3,35,78
792,0,0,3,36,10
793,0,0,3,37,241
794,0,0,3,38,0
795,0,0,3,39,109
796,0,0,3,40,17
797,0,0,3,41,164
798,0,0,3,42,2
799,0,0,3,43,92
800,0,0,3,44,11
801,0,0,3,45,48
802,0,0,3,46,37
803,0,0,3,47,0
804,0,0,3,48,0
805,0,0,3,49,9
806,0,0,3,50,135
808,0,0,3,51,1103
809,0,0,3,52,463
810,0,0,3,53,300
811,0,0,3,54,16
812,0,0,3,55,15
813,0,0,3,56,9
814,0,0,3,57,8
815,0,0,3,58,235
816,0,0,3,59,146
819,0,0,4,0,252
820,0,0,4,1,3
821,0,0,4,2,15
822,0,0,4,3,0
823,0,0,4,4,0
824,0,0,4,5,0
825,0,0,4,6,0
826,0,0,4,7,72
827,0,0,4,8,0
828,0,0,4,9,0
829,0,0,4,10,6
830,0,0,4,11,131
831,0,0,4,12,0
832,0,0,4,13,541
833,0,0,4,14,510
834,0,0,4,15,16
835,0,0,4,16,18
836,0,0,4,17,46
837,0,0,4,18,56
838,0,0,4,19,14
839,0,0,4,20,35
840,0,0,4,21,46
841,0,0,4,22,7
842,0,0,4,23,89
843,0,0,4,24,15
844,0,0,4,25,8
845,0,0,4,26,85
846,0,0,4,27,57
847,0,0,4,28,4
848,0,0,4,29,17
849,0,0,4,30,64
850,0,0,4,31,692
851,0,0,4,32,0
852,0,0,4,33,26
853,0,0,4,34,211
854,0,0,4,35,165
855,0,0,4,36,19
856,0,0,4,37,308
857,0,0,4,38,0
858,0,0,4,39,155
859,0,0,4,40,23
860,0,0,4,41,272
861,0,0,4,42,5
862,0,0,4,43,170
863,0,0,4,44,11
864,0,0,4,45,75
865,0,0,4,46,69
866,0,0,4,47,0
867,0,0,4,48,0
868,0,0,4,49,3
869,0,0,4,50,217
871,0,0,4,51,907
872,0,0,4,52,428
873,0,0,4,53,250
874,0,0,4,54,15
875,0,0,4,55,16
876,0,0,4,56,11
877,0,0,4,57,11
878,0,0,4,58,163
879,0,0,4,59,100
882,0,0,4,0,339
883,0,0,4,1,5
884,0,0,4,2,22
885,0,0,4,3,0
886,0,0,4,4,0
887,0,0,4,5,0
888,0,0,4,6,0
889,0,0,4,7,91
890,0,0,4,8,0
891,0,0,4,9,0
892,0,0,4,10,11
893,0,0,4,11,181
894,0,0,4,12,0
895,0,0,4,13,895
896,0,0,4,14,855
897,0,0,4,15,32
898,0,0,4,16,25
899,0,0,4,17,80
900,0,0,4,18,107
901,0,0,4,19,28
902,0,0,4,20,62
903,0,0,4,21,136
904,0,0,4,22,7
905,0,0,4,23,83
906,0,0,4,24,20
907,0,0,4,25,9
908,0,0,4,26,161
909,0,0,4,27,124
910,0,0,4,28,6
911,0,0,4,29,35
912,0,0,4,30,76
913,0,0,4,31,1081
914,0,0,4,32,3
915,0,0,4,33,66
916,0,0,4,34,361
917,0,0,4,35,254
918,0,0,4,36,27
919,0,0,4,37,422
920,0,0,4,38,0
921,0,0,4,39,211
922,0,0,4,40,43
923,0,0,4,41,422
924,0,0,4,42,1
925,0,0,4,43,270
926,0,0,4,44,13
927,0,0,4,45,85
928,0,0,4,46,70
929,0,0,4,47,0
930,0,0,4,48,0
931,0,0,4,49,11
932,0,0,4,50,273
934,0,0,4,51,751
935,0,0,4,52,369
936,0,0,4,53,212
937,0,0,4,54,18
938,0,0,4,55,17
939,0,0,4,56,7
940,0,0,4,57,9
941,0,0,4,58,136
942,0,0,4,59,76
945,0,0,5,0,318
946,0,0,5,1,7
947,0,0,5,2,21
948,0,0,5,3,0
949,0,0,5,4,0
950,0,0,5,5,0
951,0,0,5,6,0
952,0,0,5,7,129
953,0,0,5,8,0
954,0,0,5,9,0
955,0,0,5,10,11
956,0,0,5,11,113
957,0,0,5,12,0
958,0,0,5,13,1551
959,0,0,5,14,1478
960,0,0,5,15,54
961,0,0,5,16,41
962,0,0,5,17,98
963,0,0,5,18,190
964,0,0,5,19,66
965,0,0,5,20,103
966,0,0,5,21,301
967,0,0,5,22,34
968,0,0,5,23,148
969,0,0,5,24,21
970,0,0,5,25,11
971,0,0,5,26,250
972,0,0,5,27,214
973,0,0,5,28,3
974,0,0,5,29,53
975,0,0,5,30,83
976,0,0,5,31,1797
977,0,0,5,32,0
978,0,0,5,33,95
979,0,0,5,34,661
980,0,0,5,35,389
981,0,0,5,36,52
982,0,0,5,37,609
983,0,0,5,38,1
984,0,0,5,39,288
985,0,0,5,40,79
986,0,0,5,41,654
987,0,0,5,42,12
988,0,0,5,43,417
989,0,0,5,44,21
990,0,0,5,45,156
991,0,0,5,46,121
992,0,0,5,47,0
993,0,0,5,48,0
994,0,0,5,49,6
995,0,0,5,50,411
997,0,0,5,51,710
998,0,0,5,52,365
999,0,0,5,53,235
1000,0,0,5,54,17
1001,0,0,5,55,5
1002,0,0,5,56,7
1003,0,0,5,57,6
1004,0,0,5,58,133
1005,0,0,5,59,50
1008,0,0,5,0,412
1009,0,0,5,1,9
1010,0,0,5,2,38
1011,0,0,5,3,0
1012,0,0,5,4,0
1013,0,0,5,5,0
1014,0,0,5,6,0
1015,0,0,5,7,217
1016,0,0,5,8,0
1017,0,0,5,9,0
1018,0,0,5,10,9
1019,0,0,5,11,95
1020,0,0,5,12,0
1021,0,0,5,13,2691
1022,0,0,5,14,2585
1023,0,0,5,15,89
1024,0,0,5,16,106
1025,0,0,5,17,181
1026,0,0,5,18,306
1027,0,0,5,19,94
1028,0,0,5,20,194
1029,0,0,5,21,627
1030,0,0,5,22,99
1031,0,0,5,23,169
1032,0,0,5,24,32
1033,0,0,5,25,11
1034,0,0,5,26,384
1035,0,0,5,27,330
1036,0,0,5,28,9
1037,0,0,5,29,62
1038,0,0,5,30,97
1039,0,0,5,31,2757
1040,0,0,5,32,4
1041,0,0,5,33,131
1042,0,0,5,34,1013
1043,0,0,5,35,591
1044,0,0,5,36,74
1045,0,0,5,37,1066
1046,0,0,5,38,2
1047,0,0,5,39,463
1048,0,0,5,40,192
1049,0,0,5,41,866
1050,0,0,5,42,13
1051,0,0,5,43,560
1052,0,0,5,44,26
1053,0,0,5,45,243
1054,0,0,5,46,204
1055,0,0,5,47,2
1056,0,0,5,48,0
1057,0,0,5,49,11
1058,0,0,5,50,543
1060,0,0,5,51,692
1061,0,0,5,52,306
1062,0,0,5,53,172
1063,0,0,5,54,15
1064,0,0,5,55,12
1065,0,0,5,56,8
1066,0,0,5,57,5
1067,0,0,5,58,137
1068,0,0,5,59,59
1071,0,0,6,0,531
1072,0,0,6,1,17
1073,0,0,6,2,40
1074,0,0,6,3,0
1075,0,0,6,4,0
1076,0,0,6,5,0
1077,0,0,6,6,0
1078,0,0,6,7,341
1079,0,0,6,8,0
1080,0,0,6,9,0
1081,0,0,6,10,13
1082,0,0,6,11,62
1083,0,0,6,12,0
1084,0,0,6,13,4089
1085,0,0,6,14,3908
1086,0,0,6,15,113
1087,0,0,6,16,167
1088,0,0,6,17,228
1089,0,0,6,18,484
1090,0,0,6,19,164
1091,0,0,6,20,257
1092,0,0,6,21,985
1093,0,0,6,22,226
1094,0,0,6,23,235
1095,0,0,6,24,41
1096,0,0,6,25,24
1097,0,0,6,26,620
1098,0,0,6,27,539
1099,0,0,6,28,19
1100,0,0,6,29,74
1101,0,0,6,30,132
1102,0,0,6,31,4010
1103,0,0,6,32,4
1104,0,0,6,33,224
1105,0,0,6,34,1405
1106,0,0,6,35,853
1107,0,0,6,36,129
1108,0,0,6,37,1776
1109,0,0,6,38,1
1110,0,0,6,39,780
1111,0,0,6,40,382
1112,0,0,6,41,1048
1113,0,0,6,42,16
1114,0,0,6,43,623
1115,0,0,6,44,35
1116,0,0,6,45,443
1117,0,0,6,46,352
1118,0,0,6,47,1
1119,0,0,6,48,0
1120,0,0,6,49,5
1121,0,0,6,50,822
1123,0,0,6,51,759
1124,0,0,6,52,349
1125,0,0,6,53,192
1126,0,0,6,54,23
1127,0,0,6,55,6
1128,0,0,6,56,6
1129,0,0,6,57,4
1130,0,0,6,58,140
1131,0,0,6,59,43
1134,0,0,6,0,674
1135,0,0,6,1,25
1136,0,0,6,2,30
1137,0,0,6,3,0
1138,0,0,6,4,0
1139,0,0,6,5,0
1140,0,0,6,6,0
1141,0,0,6,7,503
1142,0,0,6,8,0
1143,0,0,6,9,0
1144,0,0,6,10,6
1145,0,0,6,11,42
1146,0,0,6,12,0
1147,0,0,6,13,5091
1148,0,0,6,14,4917
1149,0,0,6,15,94
1150,0,0,6,16,200
1151,0,0,6,17,316
1152,0,0,6,18,632
1153,0,0,6,19,198
1154,0,0,6,20,321
1155,0,0,6,21,1109
1156,0,0,6,22,400
1157,0,0,6,23,308
1158,0,0,6,24,68
1159,0,0,6,25,40
1160,0,0,6,26,828
1161,0,0,6,27,710
1162,0,0,6,28,22
1163,0,0,6,29,78
1164,0,0,6,30,168
1165,0,0,6,31,5542
1166,0,0,6,32,4
1167,0,0,6,33,400
1168,0,0,6,34,1780
1169,0,0,6,35,1198
1170,0,0,6,36,199
1171,0,0,6,37,2796
1172,0,0,6,38,0
1173,0,0,6,39,1247
1174,0,0,6,40,561
1175,0,0,6,41,1248
1176,0,0,6,42,28
1177,0,0,6,43,651
1178,0,0,6,44,44
1179,0,0,6,45,586
1180,0,0,6,46,450
1181,0,0,6,47,4
1182,0,0,6,48,0
1183,0,0,6,49,6
1184,0,0,6,50,1093
1186,0,0,6,51,665
1187,0,0,6,52,288
1188,0,0,6,53,141
1189,0,0,6,54,15
1190,0,0,6,55,14
1191,0,0,6,56,11
1192,0,0,6,57,2
1193,0,0,6,58,104
1194,0,0,6,59,32
1197,0,0,7,0,825
1198,0,0,7,1,30
1199,0,0,7,2,39
1200,0,0,7,3,0
1201,0,0,7,4,0
1202,0,0,7,5,0
1203,0,0,7,6,0
1204,0,0,7,7,667
1205,0,0,7,8,0
1206,0,0,7,9,0
1207,0,0,7,10,4
1208,0,0,7,11,27
1209,0,0,7,12,0
1210,0,0,7,13,5316
1211,0,0,7,14,5105
1212,0,0,7,15,89
1213,0,0,7,16,199
1214,0,0,7,17,305
1215,0,0,7,18,635
1216,0,0,7,19,179
1217,0,0,7,20,372
1218,0,0,7,21,1161
1219,0,0,7,22,553
1220,0,0,7,23,277
1221,0,0,7,24,61
1222,0,0,7,25,36
1223,0,0,7,26,852
1224,0,0,7,27,725
1225,0,0,7,28,29
1226,0,0,7,29,77
1227,0,0,7,30,247
1228,0,0,7,31,6556
1229,0,0,7,32,5
1230,0,0,7,33,434
1231,0,0,7,34,1826
1232,0,0,7,35,1409
1233,0,0,7,36,238
1234,0,0,7,37,3696
1235,0,0,7,38,2
1236,0,0,7,39,1676
1237,0,0,7,40,723
1238,0,0,7,41,1202
1239,0,0,7,42,28
1240,0,0,7,43,523
1241,0,0,7,44,40
1242,0,0,7,45,818
1243,0,0,7,46,616
1244,0,0,7,47,3
1245,0,0,7,48,0
1246,0,0,7,49,2
1247,0,0,7,50,1235
1249,0,0,7,51,563
1250,0,0,7,52,222
1251,0,0,7,53,94
1252,0,0,7,54,16
1253,0,0,7,55,2
1254,0,0,7,56,8
1255,0,0,7,57,10
